,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
23789,6/21/20 19:00,24W_Rain_mm_Tot,59359,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23790,6/21/20 19:15,24W_Rain_mm_Tot,59360,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23791,6/21/20 19:30,24W_Rain_mm_Tot,59361,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23792,6/21/20 19:45,24W_Rain_mm_Tot,59362,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23793,6/21/20 20:00,24W_Rain_mm_Tot,59363,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23794,6/21/20 20:15,24W_Rain_mm_Tot,59364,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23795,6/21/20 20:30,24W_Rain_mm_Tot,59365,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23796,6/21/20 20:45,24W_Rain_mm_Tot,59366,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23797,6/21/20 21:00,24W_Rain_mm_Tot,59367,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23798,6/21/20 21:15,24W_Rain_mm_Tot,59368,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23799,6/21/20 21:30,24W_Rain_mm_Tot,59369,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23800,6/21/20 21:45,24W_Rain_mm_Tot,59370,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23801,6/21/20 22:00,24W_Rain_mm_Tot,59371,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23802,6/21/20 22:15,24W_Rain_mm_Tot,59372,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23803,6/21/20 22:30,24W_Rain_mm_Tot,59373,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23804,6/21/20 22:45,24W_Rain_mm_Tot,59374,Rain_mm_Tot,Rain,2.54,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23805,6/21/20 23:00,24W_Rain_mm_Tot,59375,Rain_mm_Tot,Rain,1.016,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23806,6/21/20 23:15,24W_Rain_mm_Tot,59376,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23807,6/21/20 23:30,24W_Rain_mm_Tot,59377,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
23808,6/21/20 23:45,24W_Rain_mm_Tot,59378,Rain_mm_Tot,Rain,0,Hydro_24W_15.dat,24W,15 minute,TGM,6/21/2020,0
25633,6/20/20 0:00,25NW_Rain_mm_Tot,59186,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25634,6/20/20 0:15,25NW_Rain_mm_Tot,59187,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25635,6/20/20 0:30,25NW_Rain_mm_Tot,59188,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25636,6/20/20 0:45,25NW_Rain_mm_Tot,59189,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25637,6/20/20 1:00,25NW_Rain_mm_Tot,59190,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25638,6/20/20 1:15,25NW_Rain_mm_Tot,59191,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25639,6/20/20 1:30,25NW_Rain_mm_Tot,59192,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25640,6/20/20 1:45,25NW_Rain_mm_Tot,59193,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25641,6/20/20 2:00,25NW_Rain_mm_Tot,59194,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25642,6/20/20 2:15,25NW_Rain_mm_Tot,59195,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25643,6/20/20 2:30,25NW_Rain_mm_Tot,59196,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25644,6/20/20 2:45,25NW_Rain_mm_Tot,59197,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25645,6/20/20 3:00,25NW_Rain_mm_Tot,59198,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25646,6/20/20 3:15,25NW_Rain_mm_Tot,59199,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25647,6/20/20 3:30,25NW_Rain_mm_Tot,59200,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25648,6/20/20 3:45,25NW_Rain_mm_Tot,59201,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25649,6/20/20 4:00,25NW_Rain_mm_Tot,59202,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25650,6/20/20 4:15,25NW_Rain_mm_Tot,59203,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25651,6/20/20 4:30,25NW_Rain_mm_Tot,59204,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25652,6/20/20 4:45,25NW_Rain_mm_Tot,59205,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25653,6/20/20 5:00,25NW_Rain_mm_Tot,59206,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25654,6/20/20 5:15,25NW_Rain_mm_Tot,59207,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25655,6/20/20 5:30,25NW_Rain_mm_Tot,59208,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25656,6/20/20 5:45,25NW_Rain_mm_Tot,59209,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25657,6/20/20 6:00,25NW_Rain_mm_Tot,59210,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25658,6/20/20 6:15,25NW_Rain_mm_Tot,59211,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25659,6/20/20 6:30,25NW_Rain_mm_Tot,59212,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25660,6/20/20 6:45,25NW_Rain_mm_Tot,59213,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25661,6/20/20 7:00,25NW_Rain_mm_Tot,59214,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25662,6/20/20 7:15,25NW_Rain_mm_Tot,59215,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25663,6/20/20 7:30,25NW_Rain_mm_Tot,59216,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25664,6/20/20 7:45,25NW_Rain_mm_Tot,59217,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25665,6/20/20 8:00,25NW_Rain_mm_Tot,59218,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25666,6/20/20 8:15,25NW_Rain_mm_Tot,59219,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25667,6/20/20 8:30,25NW_Rain_mm_Tot,59220,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25668,6/20/20 8:45,25NW_Rain_mm_Tot,59221,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25669,6/20/20 9:00,25NW_Rain_mm_Tot,59222,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25670,6/20/20 9:15,25NW_Rain_mm_Tot,59223,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25671,6/20/20 9:30,25NW_Rain_mm_Tot,59224,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25672,6/20/20 9:45,25NW_Rain_mm_Tot,59225,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25673,6/20/20 10:00,25NW_Rain_mm_Tot,59226,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25674,6/20/20 10:15,25NW_Rain_mm_Tot,59227,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25675,6/20/20 10:30,25NW_Rain_mm_Tot,59228,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25676,6/20/20 10:45,25NW_Rain_mm_Tot,59229,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25677,6/20/20 11:00,25NW_Rain_mm_Tot,59230,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25678,6/20/20 11:15,25NW_Rain_mm_Tot,59231,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25679,6/20/20 11:30,25NW_Rain_mm_Tot,59232,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25680,6/20/20 11:45,25NW_Rain_mm_Tot,59233,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25681,6/20/20 12:00,25NW_Rain_mm_Tot,59234,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25682,6/20/20 12:15,25NW_Rain_mm_Tot,59235,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25683,6/20/20 12:30,25NW_Rain_mm_Tot,59236,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25684,6/20/20 12:45,25NW_Rain_mm_Tot,59237,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25685,6/20/20 13:00,25NW_Rain_mm_Tot,59238,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25686,6/20/20 13:15,25NW_Rain_mm_Tot,59239,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25687,6/20/20 13:30,25NW_Rain_mm_Tot,59240,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25688,6/20/20 13:45,25NW_Rain_mm_Tot,59241,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25689,6/20/20 14:00,25NW_Rain_mm_Tot,59242,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25690,6/20/20 14:15,25NW_Rain_mm_Tot,59243,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25691,6/20/20 14:30,25NW_Rain_mm_Tot,59244,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25692,6/20/20 14:45,25NW_Rain_mm_Tot,59245,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25693,6/20/20 15:00,25NW_Rain_mm_Tot,59246,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25694,6/20/20 15:15,25NW_Rain_mm_Tot,59247,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25695,6/20/20 15:30,25NW_Rain_mm_Tot,59248,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25696,6/20/20 15:45,25NW_Rain_mm_Tot,59249,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25697,6/20/20 16:00,25NW_Rain_mm_Tot,59250,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25698,6/20/20 16:15,25NW_Rain_mm_Tot,59251,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25699,6/20/20 16:30,25NW_Rain_mm_Tot,59252,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25700,6/20/20 16:45,25NW_Rain_mm_Tot,59253,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25701,6/20/20 17:00,25NW_Rain_mm_Tot,59254,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25702,6/20/20 17:15,25NW_Rain_mm_Tot,59255,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25703,6/20/20 17:30,25NW_Rain_mm_Tot,59256,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25704,6/20/20 17:45,25NW_Rain_mm_Tot,59257,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25705,6/20/20 18:00,25NW_Rain_mm_Tot,59258,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25706,6/20/20 18:15,25NW_Rain_mm_Tot,59259,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25707,6/20/20 18:30,25NW_Rain_mm_Tot,59260,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25708,6/20/20 18:45,25NW_Rain_mm_Tot,59261,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25709,6/20/20 19:00,25NW_Rain_mm_Tot,59262,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25710,6/20/20 19:15,25NW_Rain_mm_Tot,59263,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25711,6/20/20 19:30,25NW_Rain_mm_Tot,59264,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25712,6/20/20 19:45,25NW_Rain_mm_Tot,59265,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25713,6/20/20 20:00,25NW_Rain_mm_Tot,59266,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25714,6/20/20 20:15,25NW_Rain_mm_Tot,59267,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25715,6/20/20 20:30,25NW_Rain_mm_Tot,59268,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25716,6/20/20 20:45,25NW_Rain_mm_Tot,59269,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25717,6/20/20 21:00,25NW_Rain_mm_Tot,59270,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25718,6/20/20 21:15,25NW_Rain_mm_Tot,59271,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25719,6/20/20 21:30,25NW_Rain_mm_Tot,59272,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25720,6/20/20 21:45,25NW_Rain_mm_Tot,59273,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25721,6/20/20 22:00,25NW_Rain_mm_Tot,59274,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25722,6/20/20 22:15,25NW_Rain_mm_Tot,59275,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25723,6/20/20 22:30,25NW_Rain_mm_Tot,59276,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25724,6/20/20 22:45,25NW_Rain_mm_Tot,59277,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25725,6/20/20 23:00,25NW_Rain_mm_Tot,59278,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25726,6/20/20 23:15,25NW_Rain_mm_Tot,59279,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25727,6/20/20 23:30,25NW_Rain_mm_Tot,59280,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25728,6/20/20 23:45,25NW_Rain_mm_Tot,59281,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/20/2020,0
25729,6/21/20 0:00,25NW_Rain_mm_Tot,59282,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25730,6/21/20 0:15,25NW_Rain_mm_Tot,59283,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25731,6/21/20 0:30,25NW_Rain_mm_Tot,59284,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25732,6/21/20 0:45,25NW_Rain_mm_Tot,59285,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25733,6/21/20 1:00,25NW_Rain_mm_Tot,59286,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25734,6/21/20 1:15,25NW_Rain_mm_Tot,59287,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25735,6/21/20 1:30,25NW_Rain_mm_Tot,59288,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25736,6/21/20 1:45,25NW_Rain_mm_Tot,59289,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25737,6/21/20 2:00,25NW_Rain_mm_Tot,59290,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25738,6/21/20 2:15,25NW_Rain_mm_Tot,59291,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25739,6/21/20 2:30,25NW_Rain_mm_Tot,59292,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25740,6/21/20 2:45,25NW_Rain_mm_Tot,59293,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25741,6/21/20 3:00,25NW_Rain_mm_Tot,59294,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25742,6/21/20 3:15,25NW_Rain_mm_Tot,59295,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25743,6/21/20 3:30,25NW_Rain_mm_Tot,59296,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25744,6/21/20 3:45,25NW_Rain_mm_Tot,59297,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25745,6/21/20 4:00,25NW_Rain_mm_Tot,59298,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25746,6/21/20 4:15,25NW_Rain_mm_Tot,59299,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25747,6/21/20 4:30,25NW_Rain_mm_Tot,59300,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25748,6/21/20 4:45,25NW_Rain_mm_Tot,59301,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25749,6/21/20 5:00,25NW_Rain_mm_Tot,59302,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25750,6/21/20 5:15,25NW_Rain_mm_Tot,59303,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25751,6/21/20 5:30,25NW_Rain_mm_Tot,59304,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25752,6/21/20 5:45,25NW_Rain_mm_Tot,59305,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25753,6/21/20 6:00,25NW_Rain_mm_Tot,59306,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25754,6/21/20 6:15,25NW_Rain_mm_Tot,59307,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25755,6/21/20 6:30,25NW_Rain_mm_Tot,59308,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25756,6/21/20 6:45,25NW_Rain_mm_Tot,59309,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25757,6/21/20 7:00,25NW_Rain_mm_Tot,59310,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25758,6/21/20 7:15,25NW_Rain_mm_Tot,59311,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25759,6/21/20 7:30,25NW_Rain_mm_Tot,59312,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25760,6/21/20 7:45,25NW_Rain_mm_Tot,59313,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25761,6/21/20 8:00,25NW_Rain_mm_Tot,59314,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25762,6/21/20 8:15,25NW_Rain_mm_Tot,59315,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25763,6/21/20 8:30,25NW_Rain_mm_Tot,59316,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25764,6/21/20 8:45,25NW_Rain_mm_Tot,59317,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25765,6/21/20 9:00,25NW_Rain_mm_Tot,59318,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25766,6/21/20 9:15,25NW_Rain_mm_Tot,59319,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25767,6/21/20 9:30,25NW_Rain_mm_Tot,59320,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25768,6/21/20 9:45,25NW_Rain_mm_Tot,59321,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25769,6/21/20 10:00,25NW_Rain_mm_Tot,59322,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25770,6/21/20 10:15,25NW_Rain_mm_Tot,59323,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25771,6/21/20 10:30,25NW_Rain_mm_Tot,59324,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25772,6/21/20 10:45,25NW_Rain_mm_Tot,59325,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25773,6/21/20 11:00,25NW_Rain_mm_Tot,59326,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25774,6/21/20 11:15,25NW_Rain_mm_Tot,59327,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25775,6/21/20 11:30,25NW_Rain_mm_Tot,59328,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25776,6/21/20 11:45,25NW_Rain_mm_Tot,59329,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25777,6/21/20 12:00,25NW_Rain_mm_Tot,59330,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25778,6/21/20 12:15,25NW_Rain_mm_Tot,59331,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
